店名,業種,エリア,メールアドレス,電話番号,Google評価,レビュー数,HP有無,Instagram,備考,ステータス,送信日,返信日
ほぐしストレッチ整体 ビーラボ,整体院,池袋,,,,,なし,,エキテン掲載・HP未登録。マタニティ対応,未送信,,
カラダファクトリー ルミネ池袋店,整体院,池袋,,,,,なし,,エキテン掲載・HP未登録。チェーン店,未送信,,
整体処みなもと,整体院,池袋,,,,,なし,,エキテン掲載・HP未登録。口コミ5件,未送信,,
水野整体院,整体院,池袋,,,,,なし,,エキテン掲載・HP未登録,未送信,,
池袋美健センター,整体院,池袋,,,,,なし,,エキテン掲載・HP未登録,未送信,,
米川整体院,整体院,池袋,,,,,なし,,エキテン掲載・HP未登録。口コミ32件,未送信,,
美容整体VIENESS,整体院,池袋,,,,,なし,,エキテン掲載・HP未登録,未送信,,
自律神経気功整体院,整体院,池袋,,,,,なし,,エキテン掲載・HP未登録,未送信,,
ジャストミート,居酒屋,浅草,,,,口コミ90件,なし,,食べログ3.33。HP欄確認要,未送信,,
串焼バル1.2.3,居酒屋,浅草,,,,口コミ154件,なし,,食べログ3.40。HP欄確認要,未送信,,
呑みやしき209,居酒屋,浅草,,,,口コミ79件,なし,,食べログ3.30。HP欄確認要,未送信,,
浅草 ASA虎,居酒屋,浅草,,,,口コミ740件,なし,,食べログ3.63。HP欄確認要,未送信,,
浅草 もつ焼のんき,居酒屋,浅草,,,,口コミ364件,なし,,食べログ3.46。HP欄確認要,未送信,,
浅草 更科天狐,居酒屋,浅草,,,,口コミ171件,なし,,食べログ3.48。HP欄確認要,未送信,,
浅草酒場 岡本,居酒屋,浅草,,,,口コミ237件,なし,,食べログ3.34。ホッピー通り,未送信,,
花本,居酒屋,浅草,,,,口コミ104件,なし,,食べログ3.31。HP欄確認要,未送信,,
雷門 き介,居酒屋,浅草,,,,口コミ416件,なし,,食べログ3.46。HP欄確認要,未送信,,
soba MAREN 渋谷店,ラーメン,渋谷,,03-6809-0169,3.55,398,なし,https://www.instagram.com/soba_maren/,食べログHP欄空白。キャッシュレスのみ,未送信,,
うさぎ,ラーメン,渋谷,,03-3464-4111,3.68,1093,なし,https://www.instagram.com/ramen___usagi,食べログHP欄空白。Instagram運営中,未送信,,
はやし,ラーメン,渋谷,,03-3770-9029,3.78,3363,なし,,老舗ラーメン店。食べログHP欄空白。SNS未確認,未送信,,
まぜそば七,ラーメン,渋谷,,03-3780-1176,3.56,783,なし,https://www.instagram.com/mazesoba7,食べログHP欄空白。Instagram運営中,未送信,,
らーめん 穀雨,ラーメン,渋谷,,,3.70,970,なし,,食べログHP欄空白。電話番号未記載。X(Twitter)のみ,未送信,,
中華麺店 喜楽,ラーメン,渋谷,,03-3461-2032,3.76,4692,なし,,現金払いのみ。食べログHP欄空白。SNS未確認,未送信,,
唐そば,ラーメン,渋谷,,03-3486-0147,3.60,914,なし,,食べログHP欄空白。X(Twitter)のみ運営,未送信,,
背脂ラーメン チャッチャ亭,ラーメン,渋谷,,03-6277-5385,3.57,539,なし,,食べログHP欄空白。SNS未確認,未送信,,
麺屋ぬかじ,ラーメン,渋谷,,090-3801-8247,3.60,665,なし,https://www.instagram.com/menya_nukaji,食べログHP欄空白。Instagram・Facebook・X運営中,未送信,,
せかんど,居酒屋,渋谷,,03-6277-5450,3.50,141,なし,,食べログHP欄空白。SNS未確認,未送信,,
ぴりおど。,居酒屋,渋谷,,03-6416-9316,3.35,187,なし,,食べログHP欄空白。SNS未確認,未送信,,
活惚れ,居酒屋,渋谷,,03-6455-3170,3.60,705,なし,https://www.instagram.com/kappore1919,食べログHP欄空白。Instagram運営中,未送信,,
酒場 つむぎ堂 渋谷店,居酒屋,渋谷,,03-5738-8955,3.59,326,なし,https://www.instagram.com/sakaba_tsumugido/,食べログHP欄空白。Instagram運営中,未送信,,
雲隠レ,居酒屋,渋谷,,03-6427-0808,3.52,313,なし,https://www.instagram.com/kumogakure.shibuya/,食べログHP欄空白。Instagram運営中,未送信,,
BLANCO ELEGANTE,美容室,渋谷,,,,,なし,,エキテン掲載・HP未登録,未送信,,
COLULU,美容室,渋谷,,,,,なし,,エキテン掲載・HP未登録,未送信,,
Pure Soul,美容室,渋谷,,,,,なし,,エキテン掲載・HP未登録,未送信,,
Salon Regenesis,美容室,渋谷,,,,口コミ729件,なし,,エキテン掲載・HP未登録。口コミ高評価,未送信,,
peeps&suu.,美容室,渋谷,,,,,なし,,エキテン掲載・HP未登録,未送信,,
seasons by marbles,美容室,渋谷,,,,,なし,,エキテン掲載・HP未登録,未送信,,
アトリエ・ミズ,美容室,渋谷,,,,,なし,,エキテン掲載・HP未登録,未送信,,
ココサロン,美容室,渋谷,,,,,なし,,エキテン掲載・HP未登録,未送信,,
ダウンタイムオンニ,美容室,渋谷,,,,,なし,,エキテン掲載・HP未登録,未送信,,
パステルアトリエドウー,美容室,渋谷,,,,,なし,,エキテン掲載・HP未登録,未送信,,
ヘアメイクの家庭教師,美容室,渋谷,,,,,なし,,エキテン掲載・HP未登録。出張型,未送信,,
マックスブロンド,美容室,渋谷,,,,,なし,,エキテン掲載・HP未登録,未送信,,
渋谷オアフカラー専門美容室,美容室,渋谷,,,,,なし,,エキテン掲載・HP未登録。カラー専門,未送信,,
薬草ヘナコレ,美容室,渋谷,,,,,なし,,エキテン掲載・HP未登録。薬草ヘナ専門,未送信,,
HairRoom MOON ZETTON,美容室,立川,,,,,なし,,エキテン掲載・HP未登録,未送信,,
franc hair art,美容室,立川,,,,,なし,,エキテン掲載・HP未登録,未送信,,
美容室かぐや姫,美容室,立川,,,,,なし,,エキテン掲載・HP未登録,未送信,,
i2 cafe,カフェ,表参道,,,3.57,506,なし,https://www.instagram.com/i2.cafe/,食べログHP欄空白。電話番号未記載。Instagram運営中,未送信,,
フェアリーズ 表参道店,ネイルサロン,表参道,,,,,なし,,エキテン掲載・HP未登録,未送信,,
BAR東京,バー,銀座,,03-3571-5981,3.32,60,なし,なし,Instagram・HPともになし。食べログのみ掲載,未送信,,
MORI BAR,バー,銀座,,03-3573-0610,3.69,180,なし,https://www.instagram.com/moribar_ginza/,HPなし(食べログにInstagramのみ登録),未送信,,
ビストロ Root,フレンチ,銀座,,03-6263-9653,3.53,273,なし,https://www.instagram.com/bistro_root,HPなし。InstagramをHP欄に登録,未送信,,
鮨 さえ喜,寿司,銀座,,03-3289-0818,4.04,269,なし,なし,食べログ Award 2026 Bronze・百名店2025選出。HP・Instagram共になし。SNSなし店舗,未送信,,
東京焼肉いのうえ 銀座店,焼肉,銀座,,03-6228-6421,3.56,1095,なし,https://www.instagram.com/inoue_ginza/,HPなし。Instagramのみ運用,未送信,,
焼肉 冷麺 ユッチャン。 銀座店,焼肉・韓国料理,銀座,,03-6228-5805,3.55,688,なし,なし,HP・Instagram共になし。食べログのみ掲載,未送信,,
三六 麻布十番店,居酒屋,麻布十番,,,,口コミ271件,なし,,食べログ3.46。HP欄確認要,未送信,,
博多ほたる 麻布十番店,居酒屋,麻布十番,,,,口コミ438件,なし,,食べログ3.40。HP欄確認要,未送信,,
地鶏割烹 稲垣 麻布十番,居酒屋,麻布十番,,,,口コミ197件,なし,,食べログ3.43。HP欄確認要,未送信,,
惣菜 ふじやま,居酒屋,麻布十番,,,,口コミ76件,なし,,食べログ3.49。HP欄確認要,未送信,,
薬膳火鍋OSHIDORI,居酒屋,麻布十番,,,,口コミ182件,なし,,食べログ3.40。HP欄確認要,未送信,,
麻布 やきとん ふじ嶋,居酒屋,麻布十番,,,,口コミ162件,なし,,食べログ3.41。HP欄確認要,未送信,,
麻布十番 魚と牛じゃ,居酒屋,麻布十番,,,,口コミ401件,なし,,食べログ3.52。HP欄確認要,未送信,,
麻布十番居酒屋 あさごや,居酒屋,麻布十番,,,,口コミ208件,なし,,食べログ3.40。HP欄確認要,未送信,,
